В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"type": "quadrilateral", "name": "FHVJ"}]
Найдите периметр четырехугольника ESIJ со сторонами 5 см, 6 см, 7 см и 8 см.	[{"type": "quadrilateral", "name": "ESIJ"}]
Найдите величину ∠C в трапеции DFIU, если ∠A = 65°.	[{"type": "trapezoid", "name": "DFIU"}]
Как называется квадрат HYEC, у которого все углы прямые?	[{"type": "square", "name": "HYEC"}]
Найдите периметр четырехугольника RWUD со сторонами длиной 16 см, 18 см, 20 см и 22 см.	[{"type": "quadrilateral", "name": "RWUD"}]
В квадрате DRUJ, если AB = CD и AD = BC, как называется квадрат?	[{"type": "square", "name": "DRUJ"}]
Каков периметр трапеции FGET, основания которой имеют длины 20 см и 25 см, а высота 18 см?	[{"type": "trapezoid", "name": "FGET"}]
Вычислите высоту равностороннего треугольника FNY со стороной 24 см и остроугольного треугольника HTB с углами 30°, 60° и 90°	[{"type": "triangle", "name": "FNY"}, {"type": "triangle", "name": "HTB"}]
Определите гипотенузу разностороннего треугольника UEA со сторонами 10 см, 12 см и 16 см и прямоугольного треугольника GTH с катетами 10 см и 24 см	[{"type": "triangle", "name": "UEA"}, {"type": "triangle", "name": "GTH"}]
Определите площадь прямоугольного треугольника EFR с катетами 15 см и 20 см, а также остроугольного треугольника MYS с углами 30°, 60° и 90°	[{"type": "triangle", "name": "EFR"}, {"type": "triangle", "name": "MYS"}]
Найдите площадь параллелограмма ONUC, основание которого равно 18 см, а высота — 15 см.	[{"type": "parallelogram", "name": "ONUC"}]
В четырехугольнике GUVX, если ∠A = 90° и ∠B = 45°, найдите величину ∠C.	[{"type": "quadrilateral", "name": "GUVX"}]
Найдите площадь квадрата QXOE с вершинами в точках (0, 0), (40, 0), (40, 40) и (0, 40).	[{"type": "square", "name": "QXOE"}]
Найдите координаты ортоцентра треугольника JFU с вершинами (1, 2), (3, 4) и (5, 6)	[{"type": "triangle", "name": "JFU"}]
Как называется четырёхугольник XJYR, у которого все углы прямые и все стороны разной длины?	[{"type": "quadrilateral", "name": "XJYR"}]
Вычислите площадь равнобедренного треугольника RFL с основанием 62 см и равными сторонами 60 см, а также разностороннего треугольника ZPK со сторонами 74 см, 76 см и 90 см	[{"type": "triangle", "name": "RFL"}, {"type": "triangle", "name": "ZPK"}]
В квадрате DNMH, если AB = BC = CD = DA, найдите меру ∠C.	[{"type": "square", "name": "DNMH"}]
Вычислите площадь равнобедренного треугольника XRC с основанием 28 см и равными сторонами 26 см, а также разностороннего треугольника WJZ со сторонами 30 см, 32 см и 36 см	[{"type": "triangle", "name": "XRC"}, {"type": "triangle", "name": "WJZ"}]
Докажите, что диагонали квадрата FEJG пересекаются и делятся пополам под углом 90°.	[{"type": "square", "name": "FEJG"}]
Найдите площадь квадрата ODFM со стороной 80 см.	[{"type": "square", "name": "ODFM"}]
Какова площадь четырехугольника LDRH, основание которого равно 16 см, а высота — 14 см?	[{"type": "quadrilateral", "name": "LDRH"}]
Вычислите длину гипотенузы прямоугольного треугольника PXT с катетами длиной 5 и 12 единиц	[{"type": "triangle", "name": "PXT"}]
Вычислите высоту разностороннего треугольника UXG со сторонами 76 см, 78 см и 94 см, а также равнобедренного треугольника APE с основанием 64 см и равными сторонами 62 см	[{"type": "triangle", "name": "UXG"}, {"type": "triangle", "name": "APE"}]
Найдите площадь трапеции FCHI, основания которой равны 25 см и 28 см, а высота 20 см.	[{"type": "trapezoid", "name": "FCHI"}]
Вычислите периметр разностороннего треугольника IEZ со сторонами 48 см, 50 см и 56 см, а также равностороннего треугольника RYH со стороной 44 см	[{"type": "triangle", "name": "IEZ"}, {"type": "triangle", "name": "RYH"}]
Найдите длину медианы трапеции JUYR, основания которой равны 18 см и 20 см, а высота — 12 см.	[{"type": "trapezoid", "name": "JUYR"}]
Вычислить расстояние от точки P(2, 3) до середины M стороны BC в треугольнике VQG с вершинами в (1, 2), (3, 4) и (5, 6)	[{"type": "triangle", "name": "VQG"}]
Докажите, что противоположные стороны трапеции KJOV не обязательно параллельны.	[{"type": "trapezoid", "name": "KJOV"}]
Найдите периметр трапеции WOQX, основания которой равны 20 см и 22 см, а высота — 14 см.	[{"type": "trapezoid", "name": "WOQX"}]
Как называется трапеция AQGT с двумя парами равных сторон?	[{"type": "trapezoid", "name": "AQGT"}]
Если стороны треугольника TOB относятся как 3:4:5, найдите длину самой длинной стороны, если периметр равен 72 см.	[{"type": "triangle", "name": "TOB"}]
Какова сумма внутренних углов параллелограмма INUS, один из углов которого равен 60°?	[{"type": "parallelogram", "name": "INUS"}]
Определите периметр прямоугольного треугольника WPF со сторонами 42 см и 48 см и разностороннего треугольника EMR со сторонами 44 см, 46 см и 52 см	[{"type": "triangle", "name": "WPF"}, {"type": "triangle", "name": "EMR"}]
Определите, конгруэнтен ли треугольник JAD треугольнику DEF со сторонами длиной 5, 6 и 7 единиц и сторонами длиной 3, 4 и 5 единиц соответственно	[{"type": "triangle", "name": "JAD"}]
Найдите величину ∠D в параллелограмме FWSL, если ∠A = 120°.	[{"type": "parallelogram", "name": "FWSL"}]
Найдите длину медианы из вершины А в треугольнике IOP со сторонами длиной 3, 4 и 5 единиц. Докажите, что эта медиана делит треугольник на две равные площади.	[{"type": "triangle", "name": "IOP"}]
Докажите, что сумма внутренних углов четырехугольника QWYP равна 360°.	[{"type": "quadrilateral", "name": "QWYP"}]
Найдите величину ∠C в трапеции LDTX, если ∠A = 100°.	[{"type": "trapezoid", "name": "LDTX"}]
В трапеции VQJM, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	[{"type": "trapezoid", "name": "VQJM"}]
Найдите площадь квадрата CWMF со стороной 20 см.	[{"type": "square", "name": "CWMF"}]
Вычислите высоту разностороннего треугольника QJI со сторонами 52 см, 54 см и 64 см, а также равнобедренного треугольника RMZ с основанием 44 см и равными сторонами 42 см	[{"type": "triangle", "name": "QJI"}, {"type": "triangle", "name": "RMZ"}]
Докажите, что диагонали трапеции YLCK не обязательно являются взаимно перпендикулярными биссектрисами.	[{"type": "trapezoid", "name": "YLCK"}]
В квадрате GXOH, если AB = BC = CD = DA, найдите меру ∠C.	[{"type": "square", "name": "GXOH"}]
Найдите сумму внутренних углов разностороннего треугольника FLC со сторонами 80 см, 82 см и 98 см, а также равнобедренного треугольника INO с основанием 70 см и равными сторонами 68 см	[{"type": "triangle", "name": "FLC"}, {"type": "triangle", "name": "INO"}]
Найдите периметр квадрата NGSO со стороной 20 см.	[{"type": "square", "name": "NGSO"}]
В четырехугольнике WDIK, если AB = 8 см, BC = 10 см, CD = 12 см, DA = 14 см и ∠A = 90°, найдите меру ∠C.	[{"type": "quadrilateral", "name": "WDIK"}]
Найдите площадь прямоугольного треугольника WSV с катетами 76 см и 94 см, а также равностороннего треугольника DFR со стороной 74 см	[{"type": "triangle", "name": "WSV"}, {"type": "triangle", "name": "DFR"}]
Найдите величину ∠A в трапеции OQFE, если диагонали AC и BD пересекаются под углом 60°.	[{"type": "trapezoid", "name": "OQFE"}]
В равнобедренном треугольнике IDW, если углы при основании равны 70 градусов, какова величина угла при вершине?	[{"type": "triangle", "name": "IDW"}]
Найдите длину высоты из вершины B в треугольнике MXF со сторонами длиной 10, 11 и 12 единиц	[{"type": "triangle", "name": "MXF"}]
Как называется параллелограмм MQHK, если AB = CD и AD = BC?	[{"type": "parallelogram", "name": "MQHK"}]
Найдите величину ∠A в трапеции GDJT, если диагонали AC и BD пересекаются под углом 60°.	[{"type": "trapezoid", "name": "GDJT"}]
Докажите, что сумма внутренних углов четырехугольника YTAO всегда равна 360°.	[{"type": "quadrilateral", "name": "YTAO"}]
Какова сумма внутренних углов параллелограмма WKBJ, один из углов которого равен 60°?	[{"type": "parallelogram", "name": "WKBJ"}]
Найдите площадь трапеции UBQJ, основания которой равны 22 см и 25 см, а высота 18 см.	[{"type": "trapezoid", "name": "UBQJ"}]
Как называется четырехугольник PIKM, у которого все внутренние углы равны?	[{"type": "quadrilateral", "name": "PIKM"}]
Найдите периметр параллелограмма IMXV со сторонами длиной 13 см и 16 см.	[{"type": "parallelogram", "name": "IMXV"}]
Определите сумму внутренних углов остроугольного треугольника DJA с углами 45°, 60° и 75° и равностороннего треугольника OSI со стороной 38 см	[{"type": "triangle", "name": "DJA"}, {"type": "triangle", "name": "OSI"}]
Определите, является ли треугольник JGK равнобедренным, если угол при основании равен 30°.	[{"type": "triangle", "name": "JGK"}]
Определите длину стороны треугольника QCR, который представляет собой равнобедренный треугольник с периметром 30 см.	[{"type": "triangle", "name": "QCR"}]
Вычислите гипотенузу разностороннего треугольника IZO со сторонами 86 см, 88 см и 106 см, а также прямоугольного треугольника DYL с катетами 86 см и 110 см	[{"type": "triangle", "name": "IZO"}, {"type": "triangle", "name": "DYL"}]
Найдите величину ∠A в трапеции LBHO, если диагонали AC и BD пересекаются под углом 60°.	[{"type": "trapezoid", "name": "LBHO"}]
Докажите, что противоположные стороны трапеции JOKN не обязательно параллельны.	[{"type": "trapezoid", "name": "JOKN"}]
Как называется параллелограмм AHTZ, если AB = CD и AD = BC?	[{"type": "parallelogram", "name": "AHTZ"}]
В квадрате RZEJ, если AB = BC = CD = DA, найдите меру ∠C.	[{"type": "square", "name": "RZEJ"}]
Вычислите периметр треугольника SBN, если углы равны 45°, 50° и 85°.	[{"type": "triangle", "name": "SBN"}]
Найдите периметр четырехугольника CIZY со сторонами длиной 10 см, 12 см, 14 см и 16 см.	[{"type": "quadrilateral", "name": "CIZY"}]
Найдите площадь четырехугольника FMUP с вершинами (0, 0), (4, 0), (4, 3) и (0, 3).	[{"type": "quadrilateral", "name": "FMUP"}]
Определите, является ли треугольник LGM равнобедренным, если его стороны имеют длины 5, 5 и 12 единиц.	[{"type": "triangle", "name": "LGM"}]
Определите гипотенузу остроугольного треугольника FPU с углами 45°, 60° и 75° и разностороннего треугольника SIZ со сторонами 34 см, 36 см и 42 см	[{"type": "triangle", "name": "FPU"}, {"type": "triangle", "name": "SIZ"}]
Как называется четырехугольник KLJX с двумя парами параллельных сторон?	[{"type": "quadrilateral", "name": "KLJX"}]
Найдите величину ∠D в параллелограмме MPON, если ∠A = 60°.	[{"type": "parallelogram", "name": "MPON"}]
Найдите площадь квадрата WLXA со стороной 42 см.	[{"type": "square", "name": "WLXA"}]
Как называется трапеция HSNM с двумя парами равных сторон?	[{"type": "trapezoid", "name": "HSNM"}]
Определите площадь треугольника NRK со сторонами длиной 5, 6 и 7 единиц, используя закон косинусов	[{"type": "triangle", "name": "NRK"}]
Как называется четырехугольник GDIE, если AB = CD и AD = BC?	[{"type": "quadrilateral", "name": "GDIE"}]
Найдите величину ∠C в трапеции MXBF, если ∠A = 55°.	[{"type": "trapezoid", "name": "MXBF"}]
В квадрате BICE, если ∠A = 90°, найдите меру ∠D.	[{"type": "square", "name": "BICE"}]
Найдите площадь параллелограмма PLBJ, основание которого равно 15 см, а высота — 12 см.	[{"type": "parallelogram", "name": "PLBJ"}]
Как называется трапеция VCSZ, у которой все стороны имеют одинаковую длину?	[{"type": "trapezoid", "name": "VCSZ"}]
Найдите длину диагонали четырехугольника ZDEK, стороны которого равны 12 см, 14 см и 16 см.	[{"type": "quadrilateral", "name": "ZDEK"}]
Найдите длину медианы из вершины B в треугольнике WTB со сторонами длиной 5, 6 и 7 единиц и докажите, что она делит пополам медиану, проведенную из вершины C, тогда и только тогда, когда треугольник равносторонний	[{"type": "triangle", "name": "WTB"}]
Найдите площадь трапеции RMYZ, основания которой равны 18 см и 22 см, а высота 14 см.	[{"type": "trapezoid", "name": "RMYZ"}]
Вычислите периметр треугольника VAP, если углы равны 55°, 65° и 60°.	[{"type": "triangle", "name": "VAP"}]
В четырехугольнике HJRD, если AB = CD и AD = BC, найти меру ∠A.	[{"type": "quadrilateral", "name": "HJRD"}]
Докажите, что диагонали четырехугольника IFTB не обязательно являются взаимно перпендикулярными биссектрисами.	[{"type": "quadrilateral", "name": "IFTB"}]
В треугольнике AKS длины сторон равны x+2, 2x-1 и 3x+4. Найдите значение х.	[{"type": "triangle", "name": "AKS"}]
Найдите периметр параллелограмма DOHS, стороны которого равны 18 см и 24 см.	[{"type": "parallelogram", "name": "DOHS"}]
Найдите площадь параллелограмма VQCO, основание которого равно 9 см, а высота — 7 см.	[{"type": "parallelogram", "name": "VQCO"}]
Найдите величину ∠A в трапеции UFSO, если AB = 22 см, BC = 25 см, CD = 22 см и DA = 25 см.	[{"type": "trapezoid", "name": "UFSO"}]
Вычислите гипотенузу разностороннего треугольника TVY со сторонами 40 см, 42 см и 48 см, а также прямоугольного треугольника RXJ с катетами 40 см и 50 см	[{"type": "triangle", "name": "TVY"}, {"type": "triangle", "name": "RXJ"}]
Докажите, что сумма внутренних углов четырехугольника YDHG всегда равна сумме внутренних углов двух треугольников.	[{"type": "quadrilateral", "name": "YDHG"}]
Найдите сумму внутренних углов разностороннего треугольника AHU со сторонами 35 см, 37 см и 40 см, а также равнобедренного треугольника GNQ с основанием 30 см и равными сторонами 28 см	[{"type": "triangle", "name": "AHU"}, {"type": "triangle", "name": "GNQ"}]
Найдите длину медианы трапеции WUMH, основания которой равны 16 см и 18 см, а высота — 12 см.	[{"type": "trapezoid", "name": "WUMH"}]
В треугольнике XRN, если углы относятся как 5:7:8, найдите величину наибольшего угла.	[{"type": "triangle", "name": "XRN"}]
Если стороны треугольника ILV относятся как 2:3:4, найдите длину самой длинной стороны, если периметр равен 30 см.	[{"type": "triangle", "name": "ILV"}]
В четырехугольнике BYFP, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	[{"type": "quadrilateral", "name": "BYFP"}]
Найдите длину диагонали квадрата QNIG со стороной 75 см.	[{"type": "square", "name": "QNIG"}]
В квадрате RJWA, если AB = BC = CD = DA, найдите меру ∠C.	[{"type": "square", "name": "RJWA"}]
Найдите периметр равнобедренного треугольника CFW с основанием 76 см и равными сторонами 74 см, а также тупоугольного треугольника SLE со сторонами 84 см, 86 см и 104 см	[{"type": "triangle", "name": "CFW"}, {"type": "triangle", "name": "SLE"}]
Определите, лежит ли точка (4, 5) внутри или снаружи треугольника JQM с вершинами в (1, 2), (3, 4) и (5, 6)	[{"type": "triangle", "name": "JQM"}]
В треугольнике CAO, если углы относятся как 2:3:4, найдите величину наименьшего угла.	[{"type": "triangle", "name": "CAO"}]
Найдите площадь трапеции YJTH, основания которой равны 18 см и 22 см, а высота 14 см.	[{"type": "trapezoid", "name": "YJTH"}]
Найдите площадь четырехугольника IQML, основание которого равно 15 см, а высота — 12 см.	[{"type": "quadrilateral", "name": "IQML"}]
Определите, является ли треугольник TWA прямоугольным, если длина гипотенузы 13 см, а длина одного катета 5 см.	[{"type": "triangle", "name": "TWA"}]
Найдите площадь квадрата HTZV с вершинами в точках (0, 0), (30, 0), (30, 30) и (0, 30).	[{"type": "square", "name": "HTZV"}]
Какова площадь параллелограмма TYLJ, основание которого равно 10 см, а высота — 8 см?	[{"type": "parallelogram", "name": "TYLJ"}]
В квадрате SHXP, если AB = CD и AD = BC, как называется квадрат?	[{"type": "square", "name": "SHXP"}]
Найдите величину ∠A в трапеции LHWV, если AB = 20 см, BC = 22 см, CD = 20 см и DA = 22 см.	[{"type": "trapezoid", "name": "LHWV"}]
Найдите величину ∠A в квадрате EOYR, если диагонали AC и BD пересекаются под углом 90°.	[{"type": "square", "name": "EOYR"}]
Найдите площадь четырехугольника GEXV, основание которого равно 12 см, высота — 9 см, а один из углов равен 45°.	[{"type": "quadrilateral", "name": "GEXV"}]
В трапеции KVRX, если AB = CD и AD = BC, как называется трапеция?	[{"type": "trapezoid", "name": "KVRX"}]
Найдите площадь параллелограмма FHUV, основание которого равно 11 см, а высота — 10 см.	[{"type": "parallelogram", "name": "FHUV"}]
Какова сумма внутренних углов параллелограмма IXGS?	[{"type": "parallelogram", "name": "IXGS"}]
Найдите длину диагонали квадрата RIWL со стороной 75 см.	[{"type": "square", "name": "RIWL"}]
Докажите, что диагонали трапеции MJKP не обязательно являются взаимно перпендикулярными биссектрисами.	[{"type": "trapezoid", "name": "MJKP"}]
Докажите, что диагонали параллелограмма JDTE равны.	[{"type": "parallelogram", "name": "JDTE"}]
Найдите периметр трапеции QYNO, основания которой равны 20 см и 25 см, а высота — 16 см.	[{"type": "trapezoid", "name": "QYNO"}]
Как называется четырехугольник OBJG с двумя парами равных сторон?	[{"type": "quadrilateral", "name": "OBJG"}]
В треугольнике FKN, если высота от вершины P до стороны QR равна 8 см, а площадь 24 см², найдите длину QR.	[{"type": "triangle", "name": "FKN"}]
В квадрате ERWG, если ∠A = 90°, найдите величину ∠B.	[{"type": "square", "name": "ERWG"}]
Найдите площадь прямоугольного треугольника LEH с катетами 76 см и 94 см, а также равностороннего треугольника SXU со стороной 74 см	[{"type": "triangle", "name": "LEH"}, {"type": "triangle", "name": "SXU"}]
Найдите длину диагонали четырехугольника DFXU, стороны которого равны 14 см, 16 см и 18 см.	[{"type": "quadrilateral", "name": "DFXU"}]
Как называется четырехугольник VDYU, если диагонали AC и BD пересекаются под углом 90°?	[{"type": "quadrilateral", "name": "VDYU"}]
Какова площадь четырехугольника FPJD, основание которого равно 18 см, а высота — 16 см?	[{"type": "quadrilateral", "name": "FPJD"}]
Вычислите длину медианы от вершины L в треугольнике YVU со сторонами длиной 4, 5 и 7 единиц	[{"type": "triangle", "name": "YVU"}]
Найдите площадь четырехугольника BQEO с вершинами в точках (1, 1), (4, 1), (4, 5) и (1, 5).	[{"type": "quadrilateral", "name": "BQEO"}]
Найдите длину диагонали четырехугольника BELP, стороны которого равны 14 см, 16 см и 18 см.	[{"type": "quadrilateral", "name": "BELP"}]
Найдите периметр параллелограмма TNQP, стороны которого равны 15 см и 19 см.	[{"type": "parallelogram", "name": "TNQP"}]
Как называется четырехугольник VDOE, у которого все углы прямые и все стороны разной длины?	[{"type": "quadrilateral", "name": "VDOE"}]
Найдите периметр треугольника ECG, если его стороны равны х см, х+3 см и 2х-1 см.	[{"type": "triangle", "name": "ECG"}]
Как называется параллелограмм TKZS, если AB = CD и AD = BC?	[{"type": "parallelogram", "name": "TKZS"}]
Найдите сумму внутренних углов разностороннего треугольника GET со сторонами 15 см, 18 см и 20 см, а также равнобедренного треугольника UYB с основанием 12 см и равными сторонами 10 см	[{"type": "triangle", "name": "GET"}, {"type": "triangle", "name": "UYB"}]
Найдите величину ∠D в параллелограмме KOJR, если ∠A = 110°.	[{"type": "parallelogram", "name": "KOJR"}]
Найдите периметр трапеции FWDI, основания которой равны 28 см и 30 см, а высота — 22 см.	[{"type": "trapezoid", "name": "FWDI"}]
Найдите площадь трапеции YEOI, основания которой равны 25 см и 28 см, а высота 20 см.	[{"type": "trapezoid", "name": "YEOI"}]
Вычислите высоту разностороннего треугольника WOG со сторонами 52 см, 54 см и 64 см, а также равнобедренного треугольника VTM с основанием 44 см и равными сторонами 42 см	[{"type": "triangle", "name": "WOG"}, {"type": "triangle", "name": "VTM"}]
Найдите сумму внутренних углов равнобедренного треугольника OLM с основанием 22 см и равными сторонами 20 см, а также разностороннего треугольника XTH со сторонами 25 см, 27 см и 30 см	[{"type": "triangle", "name": "OLM"}, {"type": "triangle", "name": "XTH"}]
Определите гипотенузу равнобедренного треугольника URZ с основанием 18 см и равными сторонами 16 см, а также прямоугольного треугольника FKN с катетами 16 см и 30 см	[{"type": "triangle", "name": "URZ"}, {"type": "triangle", "name": "FKN"}]
Найдите периметр трапеции KCNO, основания которой равны 20 см и 25 см, а высота — 16 см.	[{"type": "trapezoid", "name": "KCNO"}]
Докажите, что противолежащие углы параллелограмма ZUHB являются дополнительными.	[{"type": "parallelogram", "name": "ZUHB"}]
Определите сумму внутренних углов остроугольного треугольника TRU с углами 45°, 60° и 75°, а также равностороннего треугольника OCB со стороной 62 см	[{"type": "triangle", "name": "TRU"}, {"type": "triangle", "name": "OCB"}]
В трапеции ZFRD, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	[{"type": "trapezoid", "name": "ZFRD"}]
Найдите величину ∠C в параллелограмме HKAF, если ∠A = 50°.	[{"type": "parallelogram", "name": "HKAF"}]
Найдите периметр четырехугольника YGPR со сторонами длиной 14 см, 16 см, 18 см и 20 см.	[{"type": "quadrilateral", "name": "YGPR"}]
Докажите, что сумма внутренних углов квадрата TSKM равна 360°.	[{"type": "square", "name": "TSKM"}]
Вычислите площадь треугольника UHN, зная, что его стороны равны 9 см, 12 см и 15 см.	[{"type": "triangle", "name": "UHN"}]
Найдите величину ∠A в четырехугольнике ETVN, если диагонали AC и BD пересекаются под углом 60°.	[{"type": "quadrilateral", "name": "ETVN"}]
В квадрате MDAI, если AB = BC = CD = DA, найдите меру ∠A.	[{"type": "square", "name": "MDAI"}]
Найдите величину ∠B в трапеции MJZD, если ∠A = 90°.	[{"type": "trapezoid", "name": "MJZD"}]
Вычислите углы треугольника JKO, если два угла дополнительные, а третий угол равен 100°.	[{"type": "triangle", "name": "JKO"}]
Найдите длину диагонали трапеции DJQU, основания которой равны 22 см и 25 см, а высота — 16 см.	[{"type": "trapezoid", "name": "DJQU"}]
Найдите длину диагонали квадрата NPHG со стороной 40 см.	[{"type": "square", "name": "NPHG"}]
Определите, является ли треугольник RWG прямоугольным, если гипотенуза равна 18 см, а длина одного катета 15 см.	[{"type": "triangle", "name": "RWG"}]
Найдите длину медианы из вершины B в треугольнике KSG со сторонами длиной 5, 6 и 7 единиц и докажите, что она делит пополам угол между сторонами DE и DF	[{"type": "triangle", "name": "KSG"}]
Как называется трапеция AWOB с двумя парами равных сторон?	[{"type": "trapezoid", "name": "AWOB"}]
Найдите величину ∠A в квадрате INMW, если диагонали AC и BD пересекаются под углом 90°.	[{"type": "square", "name": "INMW"}]
Найдите величину ∠A в трапеции CZXK, если AB = 18 см, BC = 20 см, CD = 18 см и DA = 20 см.	[{"type": "trapezoid", "name": "CZXK"}]
Докажите, что диагонали параллелограмма VQPT точкой пересечения образуют угол 90°.	[{"type": "parallelogram", "name": "VQPT"}]
Какова площадь параллелограмма BVOK, основание которого равно 16 см, а высота — 18 см?	[{"type": "parallelogram", "name": "BVOK"}]
В четырехугольнике GCHN, если ∠A = 80° и ∠B = 100°, найдите сумму оставшихся двух углов.	[{"type": "quadrilateral", "name": "GCHN"}]
Найдите величину ∠B в четырехугольнике IGHV, если ∠A = 75°.	[{"type": "quadrilateral", "name": "IGHV"}]
Найдите длину диагонали параллелограмма VMHD, стороны которого равны 16 см и 20 см.	[{"type": "parallelogram", "name": "VMHD"}]
Найдите площадь четырехугольника JSCU, основание которого равно 10 см, высота 6 см и один угол равен 60°.	[{"type": "quadrilateral", "name": "JSCU"}]
Как называется параллелограмм XURD, если AB = CD и AD = BC?	[{"type": "parallelogram", "name": "XURD"}]
Найдите периметр квадрата GOTQ со стороной 70 см.	[{"type": "square", "name": "GOTQ"}]
Докажите, что диагонали квадрата ZIHL пересекаются и делятся пополам под углом 90°.	[{"type": "square", "name": "ZIHL"}]
Как называется четырехугольник CWZR, у которого все углы прямые?	[{"type": "quadrilateral", "name": "CWZR"}]
Определите, является ли треугольник JAP прямоугольным, если гипотенуза равна 14 см, а длина одного катета 12 см.	[{"type": "triangle", "name": "JAP"}]
Найдите периметр трапеции GWXH, основания которой равны 22 см и 25 см, а высота — 18 см.	[{"type": "trapezoid", "name": "GWXH"}]
Найдите периметр трапеции RWGQ, основания которой равны 16 см и 18 см, а высота 12 см.	[{"type": "trapezoid", "name": "RWGQ"}]
Найдите длину диагонали трапеции VXAG, основания которой равны 22 см и 25 см, а высота — 16 см.	[{"type": "trapezoid", "name": "VXAG"}]
Определите площадь прямоугольного треугольника SVW с катетами 58 см и 70 см, а также остроугольного треугольника BTI с углами 30°, 60° и 90°	[{"type": "triangle", "name": "SVW"}, {"type": "triangle", "name": "BTI"}]
Определите гипотенузу равнобедренного треугольника HZG с основанием 18 см и равными сторонами 16 см, а также прямоугольного треугольника PXY с катетами 16 см и 30 см	[{"type": "triangle", "name": "HZG"}, {"type": "triangle", "name": "PXY"}]
Определите периметр тупоугольного треугольника UAX со сторонами 74 см, 76 см и 92 см и остроугольного треугольника FSL с углами 30°, 60° и 90°	[{"type": "triangle", "name": "UAX"}, {"type": "triangle", "name": "FSL"}]
Найдите площадь четырехугольника VAIT, основание которого равно 22 см, а высота — 20 см.	[{"type": "quadrilateral", "name": "VAIT"}]
Как называется квадрат JHLI, у которого все углы прямые?	[{"type": "square", "name": "JHLI"}]
Докажите, что диагонали квадрата ESBX пересекаются и делятся пополам под углом 90°.	[{"type": "square", "name": "ESBX"}]
Найдите высоту остроугольного треугольника LSX с углами 45°, 60° и 75°, а также равнобедренного треугольника HDI с основанием 25 см и равными сторонами 23 см	[{"type": "triangle", "name": "LSX"}, {"type": "triangle", "name": "HDI"}]
Найдите периметр квадрата JBMA со стороной 12 см.	[{"type": "square", "name": "JBMA"}]
Найдите длину диагонали четырехугольника GFRY, стороны которого равны 5 см, 6 см и 8 см.	[{"type": "quadrilateral", "name": "GFRY"}]
Найдите периметр квадрата OGUW со стороной 60 см.	[{"type": "square", "name": "OGUW"}]
Какова площадь параллелограмма XSVT, основание которого равно 10 см, а высота — 8 см?	[{"type": "parallelogram", "name": "XSVT"}]
Докажите, что диагонали параллелограмма BFIA являются взаимно перпендикулярными и серединными.	[{"type": "parallelogram", "name": "BFIA"}]
Найдите величину ∠D в четырехугольнике SGRX, если ∠A = 50°.	[{"type": "quadrilateral", "name": "SGRX"}]
Найдите периметр трапеции XWHO, основания которой равны 20 см и 25 см, а высота — 16 см.	[{"type": "trapezoid", "name": "XWHO"}]
Найдите периметр четырехугольника DTUZ со сторонами 12 см, 15 см, 18 см и 20 см.	[{"type": "quadrilateral", "name": "DTUZ"}]
Определите периметр прямоугольного треугольника ADS со сторонами 88 см и 108 см и разностороннего треугольника QWB со сторонами 90 см, 92 см и 112 см	[{"type": "triangle", "name": "ADS"}, {"type": "triangle", "name": "QWB"}]
Определите, является ли треугольник JZW треугольником 30-60-90, если его стороны имеют длины 5, 12 и 13 единиц. Приведите доказательство или контрпример.	[{"type": "triangle", "name": "JZW"}]
Как называется трапеция HWPN с двумя парами равных сторон?	[{"type": "trapezoid", "name": "HWPN"}]
Вычислите высоту равностороннего треугольника LBS со стороной 24 см и остроугольного треугольника EXJ с углами 30°, 60° и 90°	[{"type": "triangle", "name": "LBS"}, {"type": "triangle", "name": "EXJ"}]
Найдите площадь четырехугольника EOQU с вершинами в точках (0, 0), (8, 0), (8, 12) и (0, 12).	[{"type": "quadrilateral", "name": "EOQU"}]
Как называется трапеция MVUY, у которой все стороны имеют одинаковую длину?	[{"type": "trapezoid", "name": "MVUY"}]
Найдите площадь трапеции SNFJ, основания которой равны 18 см и 20 см, а высота 16 см.	[{"type": "trapezoid", "name": "SNFJ"}]
Найдите периметр квадрата QCZH со стороной 15 см.	[{"type": "square", "name": "QCZH"}]
Найдите длину медианы из вершины C в треугольнике LQY с сторонами длины 3, 4 и 5 единиц и докажите, что он делит треугольник на две равные области	[{"type": "triangle", "name": "LQY"}]
Найдите периметр равнобедренного треугольника ZJI с основанием 9 см и равными сторонами 7 см, а также остроугольного треугольника BRA с углами 30°, 60° и 90°	[{"type": "triangle", "name": "ZJI"}, {"type": "triangle", "name": "BRA"}]
Докажите, что сумма внутренних углов квадрата YQWT равна 360°.	[{"type": "square", "name": "YQWT"}]
В трапеции LGFN, если AB = CD и AD = BC, как называется трапеция?	[{"type": "trapezoid", "name": "LGFN"}]
Найдите площадь треугольника ARB с периметром 24 см и медианой 12 см.	[{"type": "triangle", "name": "ARB"}]
Докажите, что диагонали четырехугольника OHSI точкой пересечения делятся пополам.	[{"type": "quadrilateral", "name": "OHSI"}]
