В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"figure": "quadrilateral", "name": "FHVJ"}]
Найдите площадь параллелограмма ONUC, основание которого равно 18 см, а высота — 15 см.	[{"figure": "parallelogram", "name": "ONUC"}]
В четырехугольнике GUVX, если ∠A = 90° и ∠B = 45°, найдите величину ∠C.	[{"figure": "quadrilateral", "name": "GUVX"}]
Найдите площадь квадрата QXOE с вершинами в точках (0, 0), (40, 0), (40, 40) и (0, 40).	[{"figure": "square", "name": "QXOE"}]
Найдите координаты ортоцентра треугольника JFU с вершинами (1, 2), (3, 4) и (5, 6)	[{"figure": "triangle", "name": "JFU"}]
Как называется четырёхугольник XJYR, у которого все углы прямые и все стороны разной длины?	[{"figure": "quadrilateral", "name": "XJYR"}]
Вычислите площадь равнобедренного треугольника RFL с основанием 62 см и равными сторонами 60 см, а также разностороннего треугольника ZPK со сторонами 74 см, 76 см и 90 см	[{"figure": "triangle", "name": "RFL"}, {"figure", "triangle", "name": "ZPK"}]
В квадрате DNMH, если AB = BC = CD = DA, найдите меру ∠C.	[{"figure": "square", "name": "DNMH"}]
Вычислите площадь равнобедренного треугольника XRC с основанием 28 см и равными сторонами 26 см, а также разностороннего треугольника WJZ со сторонами 30 см, 32 см и 36 см	[{"figure": "triangle", "name": "XRC"}, {"figure", "triangle", "name": "WJZ"}]
Докажите, что диагонали квадрата FEJG пересекаются и делятся пополам под углом 90°.	[{"figure": "square", "name": "FEJG"}]
Найдите площадь квадрата ODFM со стороной 80 см.	[{"figure": "square", "name": "ODFM"}]
Какова площадь четырехугольника LDRH, основание которого равно 16 см, а высота — 14 см?	[{"figure": "quadrilateral", "name": "LDRH"}]
Вычислите длину гипотенузы прямоугольного треугольника PXT с катетами длиной 5 и 12 единиц	[{"figure": "triangle", "name": "PXT"}]
Вычислите высоту разностороннего треугольника UXG со сторонами 76 см, 78 см и 94 см, а также равнобедренного треугольника APE с основанием 64 см и равными сторонами 62 см	[{"figure": "triangle", "name": "UXG"}, {"figure", "triangle", "name": "APE"}]
Найдите площадь трапеции FCHI, основания которой равны 25 см и 28 см, а высота 20 см.	[{"figure": "trapezoid", "name": "FCHI"}]
Вычислите периметр разностороннего треугольника IEZ со сторонами 48 см, 50 см и 56 см, а также равностороннего треугольника RYH со стороной 44 см	[{"figure": "triangle", "name": "IEZ"}, {"figure", "triangle", "name": "RYH"}]
Найдите длину медианы трапеции JUYR, основания которой равны 18 см и 20 см, а высота — 12 см.	[{"figure": "trapezoid", "name": "JUYR"}]
Вычислить расстояние от точки P(2, 3) до середины M стороны BC в треугольнике VQG с вершинами в (1, 2), (3, 4) и (5, 6)	[{"figure": "triangle", "name": "VQG"}]
Докажите, что противоположные стороны трапеции KJOV не обязательно параллельны.	[{"figure": "trapezoid", "name": "KJOV"}]
Найдите периметр трапеции WOQX, основания которой равны 20 см и 22 см, а высота — 14 см.	[{"figure": "trapezoid", "name": "WOQX"}]
Как называется трапеция AQGT с двумя парами равных сторон?	[{"figure": "trapezoid", "name": "AQGT"}]
Если стороны треугольника TOB относятся как 3:4:5, найдите длину самой длинной стороны, если периметр равен 72 см.	[{"figure": "triangle", "name": "TOB"}]
Какова сумма внутренних углов параллелограмма INUS, один из углов которого равен 60°?	[{"figure": "parallelogram", "name": "INUS"}]
Определите периметр прямоугольного треугольника WPF со сторонами 42 см и 48 см и разностороннего треугольника EMR со сторонами 44 см, 46 см и 52 см	[{"figure": "triangle", "name": "WPF"}, {"figure", "triangle", "name": "EMR"}]
Определите, конгруэнтен ли треугольник JAD треугольнику DEF со сторонами длиной 5, 6 и 7 единиц и сторонами длиной 3, 4 и 5 единиц соответственно	[{"figure": "triangle", "name": "JAD"}]
Найдите величину ∠D в параллелограмме FWSL, если ∠A = 120°.	[{"figure": "parallelogram", "name": "FWSL"}]
Найдите длину медианы из вершины А в треугольнике IOP со сторонами длиной 3, 4 и 5 единиц. Докажите, что эта медиана делит треугольник на две равные площади.	[{"figure": "triangle", "name": "IOP"}]
Докажите, что сумма внутренних углов четырехугольника QWYP равна 360°.	[{"figure": "quadrilateral", "name": "QWYP"}]
Найдите величину ∠C в трапеции LDTX, если ∠A = 100°.	[{"figure": "trapezoid", "name": "LDTX"}]
В трапеции VQJM, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	[{"figure": "trapezoid", "name": "VQJM"}]
Найдите площадь квадрата CWMF со стороной 20 см.	[{"figure": "square", "name": "CWMF"}]
Вычислите высоту разностороннего треугольника QJI со сторонами 52 см, 54 см и 64 см, а также равнобедренного треугольника RMZ с основанием 44 см и равными сторонами 42 см	[{"figure": "triangle", "name": "QJI"}, {"figure", "triangle", "name": "RMZ"}]
Докажите, что диагонали трапеции YLCK не обязательно являются взаимно перпендикулярными биссектрисами.	[{"figure": "trapezoid", "name": "YLCK"}]
В квадрате GXOH, если AB = BC = CD = DA, найдите меру ∠C.	[{"figure": "square", "name": "GXOH"}]
Найдите сумму внутренних углов разностороннего треугольника FLC со сторонами 80 см, 82 см и 98 см, а также равнобедренного треугольника INO с основанием 70 см и равными сторонами 68 см	[{"figure": "triangle", "name": "FLC"}, {"figure", "triangle", "name": "INO"}]
Найдите периметр квадрата NGSO со стороной 20 см.	[{"figure": "square", "name": "NGSO"}]
В четырехугольнике WDIK, если AB = 8 см, BC = 10 см, CD = 12 см, DA = 14 см и ∠A = 90°, найдите меру ∠C.	[{"figure": "quadrilateral", "name": "WDIK"}]
Найдите площадь прямоугольного треугольника WSV с катетами 76 см и 94 см, а также равностороннего треугольника DFR со стороной 74 см	[{"figure": "triangle", "name": "WSV"}, {"figure", "triangle", "name": "DFR"}]
Найдите величину ∠A в трапеции OQFE, если диагонали AC и BD пересекаются под углом 60°.	[{"figure": "trapezoid", "name": "OQFE"}]
В равнобедренном треугольнике IDW, если углы при основании равны 70 градусов, какова величина угла при вершине?	[{"figure": "triangle", "name": "IDW"}]
Найдите длину высоты из вершины B в треугольнике MXF со сторонами длиной 10, 11 и 12 единиц	[{"figure": "triangle", "name": "MXF"}]
Как называется параллелограмм MQHK, если AB = CD и AD = BC?	[{"figure": "parallelogram", "name": "MQHK"}]
Найдите величину ∠A в трапеции GDJT, если диагонали AC и BD пересекаются под углом 60°.	[{"figure": "trapezoid", "name": "GDJT"}]
Докажите, что сумма внутренних углов четырехугольника YTAO всегда равна 360°.	[{"figure": "quadrilateral", "name": "YTAO"}]
Какова сумма внутренних углов параллелограмма WKBJ, один из углов которого равен 60°?	[{"figure": "parallelogram", "name": "WKBJ"}]
Найдите площадь трапеции UBQJ, основания которой равны 22 см и 25 см, а высота 18 см.	[{"figure": "trapezoid", "name": "UBQJ"}]
Как называется четырехугольник PIKM, у которого все внутренние углы равны?	[{"figure": "quadrilateral", "name": "PIKM"}]
Найдите периметр параллелограмма IMXV со сторонами длиной 13 см и 16 см.	[{"figure": "parallelogram", "name": "IMXV"}]
Определите сумму внутренних углов остроугольного треугольника DJA с углами 45°, 60° и 75° и равностороннего треугольника OSI со стороной 38 см	[{"figure": "triangle", "name": "DJA"}, {"figure", "triangle", "name": "OSI"}]
Определите, является ли треугольник JGK равнобедренным, если угол при основании равен 30°.	[{"figure": "triangle", "name": "JGK"}]
Определите длину стороны треугольника QCR, который представляет собой равнобедренный треугольник с периметром 30 см.	[{"figure": "triangle", "name": "QCR"}]
Вычислите гипотенузу разностороннего треугольника IZO со сторонами 86 см, 88 см и 106 см, а также прямоугольного треугольника DYL с катетами 86 см и 110 см	[{"figure": "triangle", "name": "IZO"}, {"figure", "triangle", "name": "DYL"}]
Найдите величину ∠A в трапеции LBHO, если диагонали AC и BD пересекаются под углом 60°.	[{"figure": "trapezoid", "name": "LBHO"}]
Докажите, что противоположные стороны трапеции JOKN не обязательно параллельны.	[{"figure": "trapezoid", "name": "JOKN"}]
Как называется параллелограмм AHTZ, если AB = CD и AD = BC?	[{"figure": "parallelogram", "name": "AHTZ"}]
В квадрате RZEJ, если AB = BC = CD = DA, найдите меру ∠C.	[{"figure": "square", "name": "RZEJ"}]
Вычислите периметр треугольника SBN, если углы равны 45°, 50° и 85°.	[{"figure": "triangle", "name": "SBN"}]
Найдите периметр четырехугольника CIZY со сторонами длиной 10 см, 12 см, 14 см и 16 см.	[{"figure": "quadrilateral", "name": "CIZY"}]
Найдите площадь четырехугольника FMUP с вершинами (0, 0), (4, 0), (4, 3) и (0, 3).	[{"figure": "quadrilateral", "name": "FMUP"}]
Определите, является ли треугольник LGM равнобедренным, если его стороны имеют длины 5, 5 и 12 единиц.	[{"figure": "triangle", "name": "LGM"}]
Определите гипотенузу остроугольного треугольника FPU с углами 45°, 60° и 75° и разностороннего треугольника SIZ со сторонами 34 см, 36 см и 42 см	[{"figure": "triangle", "name": "FPU"}, {"figure", "triangle", "name": "SIZ"}]
Как называется четырехугольник KLJX с двумя парами параллельных сторон?	[{"figure": "quadrilateral", "name": "KLJX"}]
Найдите величину ∠D в параллелограмме MPON, если ∠A = 60°.	[{"figure": "parallelogram", "name": "MPON"}]
Найдите площадь квадрата WLXA со стороной 42 см.	[{"figure": "square", "name": "WLXA"}]
Как называется трапеция HSNM с двумя парами равных сторон?	[{"figure": "trapezoid", "name": "HSNM"}]
Определите площадь треугольника NRK со сторонами длиной 5, 6 и 7 единиц, используя закон косинусов	[{"figure": "triangle", "name": "NRK"}]
Как называется четырехугольник GDIE, если AB = CD и AD = BC?	[{"figure": "quadrilateral", "name": "GDIE"}]
Найдите величину ∠C в трапеции MXBF, если ∠A = 55°.	[{"figure": "trapezoid", "name": "MXBF"}]
В квадрате BICE, если ∠A = 90°, найдите меру ∠D.	[{"figure": "square", "name": "BICE"}]
Найдите площадь параллелограмма PLBJ, основание которого равно 15 см, а высота — 12 см.	[{"figure": "parallelogram", "name": "PLBJ"}]
Как называется трапеция VCSZ, у которой все стороны имеют одинаковую длину?	[{"figure": "trapezoid", "name": "VCSZ"}]
Найдите длину диагонали четырехугольника ZDEK, стороны которого равны 12 см, 14 см и 16 см.	[{"figure": "quadrilateral", "name": "ZDEK"}]
Найдите длину медианы из вершины B в треугольнике WTB со сторонами длиной 5, 6 и 7 единиц и докажите, что она делит пополам медиану, проведенную из вершины C, тогда и только тогда, когда треугольник равносторонний	[{"figure": "triangle", "name": "WTB"}]
Найдите площадь трапеции RMYZ, основания которой равны 18 см и 22 см, а высота 14 см.	[{"figure": "trapezoid", "name": "RMYZ"}]
Вычислите периметр треугольника VAP, если углы равны 55°, 65° и 60°.	[{"figure": "triangle", "name": "VAP"}]
В четырехугольнике HJRD, если AB = CD и AD = BC, найти меру ∠A.	[{"figure": "quadrilateral", "name": "HJRD"}]
Докажите, что диагонали четырехугольника IFTB не обязательно являются взаимно перпендикулярными биссектрисами.	[{"figure": "quadrilateral", "name": "IFTB"}]
В треугольнике AKS длины сторон равны x+2, 2x-1 и 3x+4. Найдите значение х.	[{"figure": "triangle", "name": "AKS"}]
Найдите периметр параллелограмма DOHS, стороны которого равны 18 см и 24 см.	[{"figure": "parallelogram", "name": "DOHS"}]
Найдите площадь параллелограмма VQCO, основание которого равно 9 см, а высота — 7 см.	[{"figure": "parallelogram", "name": "VQCO"}]
Найдите величину ∠A в трапеции UFSO, если AB = 22 см, BC = 25 см, CD = 22 см и DA = 25 см.	[{"figure": "trapezoid", "name": "UFSO"}]
Вычислите гипотенузу разностороннего треугольника TVY со сторонами 40 см, 42 см и 48 см, а также прямоугольного треугольника RXJ с катетами 40 см и 50 см	[{"figure": "triangle", "name": "TVY"}, {"figure", "triangle", "name": "RXJ"}]
Докажите, что сумма внутренних углов четырехугольника YDHG всегда равна сумме внутренних углов двух треугольников.	[{"figure": "quadrilateral", "name": "YDHG"}]
Найдите сумму внутренних углов разностороннего треугольника AHU со сторонами 35 см, 37 см и 40 см, а также равнобедренного треугольника GNQ с основанием 30 см и равными сторонами 28 см	[{"figure": "triangle", "name": "AHU"}, {"figure", "triangle", "name": "GNQ"}]
Найдите длину медианы трапеции WUMH, основания которой равны 16 см и 18 см, а высота — 12 см.	[{"figure": "trapezoid", "name": "WUMH"}]
В треугольнике XRN, если углы относятся как 5:7:8, найдите величину наибольшего угла.	[{"figure": "triangle", "name": "XRN"}]
Если стороны треугольника ILV относятся как 2:3:4, найдите длину самой длинной стороны, если периметр равен 30 см.	[{"figure": "triangle", "name": "ILV"}]
В четырехугольнике BYFP, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	[{"figure": "quadrilateral", "name": "BYFP"}]
Найдите длину диагонали квадрата QNIG со стороной 75 см.	[{"figure": "square", "name": "QNIG"}]
В квадрате RJWA, если AB = BC = CD = DA, найдите меру ∠C.	[{"figure": "square", "name": "RJWA"}]
Найдите периметр равнобедренного треугольника CFW с основанием 76 см и равными сторонами 74 см, а также тупоугольного треугольника SLE со сторонами 84 см, 86 см и 104 см	[{"figure": "triangle", "name": "CFW"}, {"figure", "triangle", "name": "SLE"}]
Определите, лежит ли точка (4, 5) внутри или снаружи треугольника JQM с вершинами в (1, 2), (3, 4) и (5, 6)	[{"figure": "triangle", "name": "JQM"}]
В треугольнике CAO, если углы относятся как 2:3:4, найдите величину наименьшего угла.	[{"figure": "triangle", "name": "CAO"}]
Найдите площадь трапеции YJTH, основания которой равны 18 см и 22 см, а высота 14 см.	[{"figure": "trapezoid", "name": "YJTH"}]
Найдите площадь четырехугольника IQML, основание которого равно 15 см, а высота — 12 см.	[{"figure": "quadrilateral", "name": "IQML"}]
Определите, является ли треугольник TWA прямоугольным, если длина гипотенузы 13 см, а длина одного катета 5 см.	[{"figure": "triangle", "name": "TWA"}]
Найдите площадь квадрата HTZV с вершинами в точках (0, 0), (30, 0), (30, 30) и (0, 30).	[{"figure": "square", "name": "HTZV"}]
Какова площадь параллелограмма TYLJ, основание которого равно 10 см, а высота — 8 см?	[{"figure": "parallelogram", "name": "TYLJ"}]
В квадрате SHXP, если AB = CD и AD = BC, как называется квадрат?	[{"figure": "square", "name": "SHXP"}]
Найдите величину ∠A в трапеции LHWV, если AB = 20 см, BC = 22 см, CD = 20 см и DA = 22 см.	[{"figure": "trapezoid", "name": "LHWV"}]
Найдите величину ∠A в квадрате EOYR, если диагонали AC и BD пересекаются под углом 90°.	[{"figure": "square", "name": "EOYR"}]
Найдите площадь четырехугольника GEXV, основание которого равно 12 см, высота — 9 см, а один из углов равен 45°.	[{"figure": "quadrilateral", "name": "GEXV"}]
В трапеции KVRX, если AB = CD и AD = BC, как называется трапеция?	[{"figure": "trapezoid", "name": "KVRX"}]
Найдите площадь параллелограмма FHUV, основание которого равно 11 см, а высота — 10 см.	[{"figure": "parallelogram", "name": "FHUV"}]
Какова сумма внутренних углов параллелограмма IXGS?	[{"figure": "parallelogram", "name": "IXGS"}]
Найдите длину диагонали квадрата RIWL со стороной 75 см.	[{"figure": "square", "name": "RIWL"}]
Докажите, что диагонали трапеции MJKP не обязательно являются взаимно перпендикулярными биссектрисами.	[{"figure": "trapezoid", "name": "MJKP"}]
Докажите, что диагонали параллелограмма JDTE равны.	[{"figure": "parallelogram", "name": "JDTE"}]
Найдите периметр трапеции QYNO, основания которой равны 20 см и 25 см, а высота — 16 см.	[{"figure": "trapezoid", "name": "QYNO"}]
Как называется четырехугольник OBJG с двумя парами равных сторон?	[{"figure": "quadrilateral", "name": "OBJG"}]
В треугольнике FKN, если высота от вершины P до стороны QR равна 8 см, а площадь 24 см², найдите длину QR.	[{"figure": "triangle", "name": "FKN"}]
В квадрате ERWG, если ∠A = 90°, найдите величину ∠B.	[{"figure": "square", "name": "ERWG"}]
Найдите площадь прямоугольного треугольника LEH с катетами 76 см и 94 см, а также равностороннего треугольника SXU со стороной 74 см	[{"figure": "triangle", "name": "LEH"}, {"figure", "triangle", "name": "SXU"}]
Найдите длину диагонали четырехугольника DFXU, стороны которого равны 14 см, 16 см и 18 см.	[{"figure": "quadrilateral", "name": "DFXU"}]
Как называется четырехугольник VDYU, если диагонали AC и BD пересекаются под углом 90°?	[{"figure": "quadrilateral", "name": "VDYU"}]
Какова площадь четырехугольника FPJD, основание которого равно 18 см, а высота — 16 см?	[{"figure": "quadrilateral", "name": "FPJD"}]
Вычислите длину медианы от вершины L в треугольнике YVU со сторонами длиной 4, 5 и 7 единиц	[{"figure": "triangle", "name": "YVU"}]
Найдите площадь четырехугольника BQEO с вершинами в точках (1, 1), (4, 1), (4, 5) и (1, 5).	[{"figure": "quadrilateral", "name": "BQEO"}]
Найдите длину диагонали четырехугольника BELP, стороны которого равны 14 см, 16 см и 18 см.	[{"figure": "quadrilateral", "name": "BELP"}]
Найдите периметр параллелограмма TNQP, стороны которого равны 15 см и 19 см.	[{"figure": "parallelogram", "name": "TNQP"}]
Как называется четырехугольник VDOE, у которого все углы прямые и все стороны разной длины?	[{"figure": "quadrilateral", "name": "VDOE"}]
Найдите периметр треугольника ECG, если его стороны равны х см, х+3 см и 2х-1 см.	[{"figure": "triangle", "name": "ECG"}]
Как называется параллелограмм TKZS, если AB = CD и AD = BC?	[{"figure": "parallelogram", "name": "TKZS"}]
Найдите сумму внутренних углов разностороннего треугольника GET со сторонами 15 см, 18 см и 20 см, а также равнобедренного треугольника UYB с основанием 12 см и равными сторонами 10 см	[{"figure": "triangle", "name": "GET"}, {"figure", "triangle", "name": "UYB"}]
Найдите величину ∠D в параллелограмме KOJR, если ∠A = 110°.	[{"figure": "parallelogram", "name": "KOJR"}]
Найдите периметр трапеции FWDI, основания которой равны 28 см и 30 см, а высота — 22 см.	[{"figure": "trapezoid", "name": "FWDI"}]
Найдите площадь трапеции YEOI, основания которой равны 25 см и 28 см, а высота 20 см.	[{"figure": "trapezoid", "name": "YEOI"}]
Вычислите высоту разностороннего треугольника WOG со сторонами 52 см, 54 см и 64 см, а также равнобедренного треугольника VTM с основанием 44 см и равными сторонами 42 см	[{"figure": "triangle", "name": "WOG"}, {"figure", "triangle", "name": "VTM"}]
Найдите сумму внутренних углов равнобедренного треугольника OLM с основанием 22 см и равными сторонами 20 см, а также разностороннего треугольника XTH со сторонами 25 см, 27 см и 30 см	[{"figure": "triangle", "name": "OLM"}, {"figure", "triangle", "name": "XTH"}]
Определите гипотенузу равнобедренного треугольника URZ с основанием 18 см и равными сторонами 16 см, а также прямоугольного треугольника FKN с катетами 16 см и 30 см	[{"figure": "triangle", "name": "URZ"}, {"figure", "triangle", "name": "FKN"}]
Найдите периметр трапеции KCNO, основания которой равны 20 см и 25 см, а высота — 16 см.	[{"figure": "trapezoid", "name": "KCNO"}]
Докажите, что противолежащие углы параллелограмма ZUHB являются дополнительными.	[{"figure": "parallelogram", "name": "ZUHB"}]
Определите сумму внутренних углов остроугольного треугольника TRU с углами 45°, 60° и 75°, а также равностороннего треугольника OCB со стороной 62 см	[{"figure": "triangle", "name": "TRU"}, {"figure", "triangle", "name": "OCB"}]
В трапеции ZFRD, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	[{"figure": "trapezoid", "name": "ZFRD"}]
Найдите величину ∠C в параллелограмме HKAF, если ∠A = 50°.	[{"figure": "parallelogram", "name": "HKAF"}]
Найдите периметр четырехугольника YGPR со сторонами длиной 14 см, 16 см, 18 см и 20 см.	[{"figure": "quadrilateral", "name": "YGPR"}]
Докажите, что сумма внутренних углов квадрата TSKM равна 360°.	[{"figure": "square", "name": "TSKM"}]
Вычислите площадь треугольника UHN, зная, что его стороны равны 9 см, 12 см и 15 см.	[{"figure": "triangle", "name": "UHN"}]
Найдите величину ∠A в четырехугольнике ETVN, если диагонали AC и BD пересекаются под углом 60°.	[{"figure": "quadrilateral", "name": "ETVN"}]
В квадрате MDAI, если AB = BC = CD = DA, найдите меру ∠A.	[{"figure": "square", "name": "MDAI"}]
Найдите величину ∠B в трапеции MJZD, если ∠A = 90°.	[{"figure": "trapezoid", "name": "MJZD"}]
Вычислите углы треугольника JKO, если два угла дополнительные, а третий угол равен 100°.	[{"figure": "triangle", "name": "JKO"}]
Найдите длину диагонали трапеции DJQU, основания которой равны 22 см и 25 см, а высота — 16 см.	[{"figure": "trapezoid", "name": "DJQU"}]
Найдите длину диагонали квадрата NPHG со стороной 40 см.	[{"figure": "square", "name": "NPHG"}]
Определите, является ли треугольник RWG прямоугольным, если гипотенуза равна 18 см, а длина одного катета 15 см.	[{"figure": "triangle", "name": "RWG"}]
Найдите длину медианы из вершины B в треугольнике KSG со сторонами длиной 5, 6 и 7 единиц и докажите, что она делит пополам угол между сторонами DE и DF	[{"figure": "triangle", "name": "KSG"}]
Как называется трапеция AWOB с двумя парами равных сторон?	[{"figure": "trapezoid", "name": "AWOB"}]
Найдите величину ∠A в квадрате INMW, если диагонали AC и BD пересекаются под углом 90°.	[{"figure": "square", "name": "INMW"}]
Найдите величину ∠A в трапеции CZXK, если AB = 18 см, BC = 20 см, CD = 18 см и DA = 20 см.	[{"figure": "trapezoid", "name": "CZXK"}]
Докажите, что диагонали параллелограмма VQPT точкой пересечения образуют угол 90°.	[{"figure": "parallelogram", "name": "VQPT"}]
Какова площадь параллелограмма BVOK, основание которого равно 16 см, а высота — 18 см?	[{"figure": "parallelogram", "name": "BVOK"}]
В четырехугольнике GCHN, если ∠A = 80° и ∠B = 100°, найдите сумму оставшихся двух углов.	[{"figure": "quadrilateral", "name": "GCHN"}]
Найдите величину ∠B в четырехугольнике IGHV, если ∠A = 75°.	[{"figure": "quadrilateral", "name": "IGHV"}]
Найдите длину диагонали параллелограмма VMHD, стороны которого равны 16 см и 20 см.	[{"figure": "parallelogram", "name": "VMHD"}]
Найдите площадь четырехугольника JSCU, основание которого равно 10 см, высота 6 см и один угол равен 60°.	[{"figure": "quadrilateral", "name": "JSCU"}]
Как называется параллелограмм XURD, если AB = CD и AD = BC?	[{"figure": "parallelogram", "name": "XURD"}]
Найдите периметр квадрата GOTQ со стороной 70 см.	[{"figure": "square", "name": "GOTQ"}]
Докажите, что диагонали квадрата ZIHL пересекаются и делятся пополам под углом 90°.	[{"figure": "square", "name": "ZIHL"}]
Как называется четырехугольник CWZR, у которого все углы прямые?	[{"figure": "quadrilateral", "name": "CWZR"}]
Определите, является ли треугольник JAP прямоугольным, если гипотенуза равна 14 см, а длина одного катета 12 см.	[{"figure": "triangle", "name": "JAP"}]
Найдите периметр трапеции GWXH, основания которой равны 22 см и 25 см, а высота — 18 см.	[{"figure": "trapezoid", "name": "GWXH"}]
Найдите периметр трапеции RWGQ, основания которой равны 16 см и 18 см, а высота 12 см.	[{"figure": "trapezoid", "name": "RWGQ"}]
Найдите длину диагонали трапеции VXAG, основания которой равны 22 см и 25 см, а высота — 16 см.	[{"figure": "trapezoid", "name": "VXAG"}]
Определите площадь прямоугольного треугольника SVW с катетами 58 см и 70 см, а также остроугольного треугольника BTI с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "SVW"}, {"figure", "triangle", "name": "BTI"}]
Определите гипотенузу равнобедренного треугольника HZG с основанием 18 см и равными сторонами 16 см, а также прямоугольного треугольника PXY с катетами 16 см и 30 см	[{"figure": "triangle", "name": "HZG"}, {"figure", "triangle", "name": "PXY"}]
Определите периметр тупоугольного треугольника UAX со сторонами 74 см, 76 см и 92 см и остроугольного треугольника FSL с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "UAX"}, {"figure", "triangle", "name": "FSL"}]
Найдите площадь четырехугольника VAIT, основание которого равно 22 см, а высота — 20 см.	[{"figure": "quadrilateral", "name": "VAIT"}]
Как называется квадрат JHLI, у которого все углы прямые?	[{"figure": "square", "name": "JHLI"}]
Докажите, что диагонали квадрата ESBX пересекаются и делятся пополам под углом 90°.	[{"figure": "square", "name": "ESBX"}]
Найдите высоту остроугольного треугольника LSX с углами 45°, 60° и 75°, а также равнобедренного треугольника HDI с основанием 25 см и равными сторонами 23 см	[{"figure": "triangle", "name": "LSX"}, {"figure", "triangle", "name": "HDI"}]
Найдите периметр квадрата JBMA со стороной 12 см.	[{"figure": "square", "name": "JBMA"}]
Найдите длину диагонали четырехугольника GFRY, стороны которого равны 5 см, 6 см и 8 см.	[{"figure": "quadrilateral", "name": "GFRY"}]
Найдите периметр квадрата OGUW со стороной 60 см.	[{"figure": "square", "name": "OGUW"}]
Какова площадь параллелограмма XSVT, основание которого равно 10 см, а высота — 8 см?	[{"figure": "parallelogram", "name": "XSVT"}]
Докажите, что диагонали параллелограмма BFIA являются взаимно перпендикулярными и серединными.	[{"figure": "parallelogram", "name": "BFIA"}]
Найдите величину ∠D в четырехугольнике SGRX, если ∠A = 50°.	[{"figure": "quadrilateral", "name": "SGRX"}]
Найдите периметр трапеции XWHO, основания которой равны 20 см и 25 см, а высота — 16 см.	[{"figure": "trapezoid", "name": "XWHO"}]
Найдите периметр четырехугольника DTUZ со сторонами 12 см, 15 см, 18 см и 20 см.	[{"figure": "quadrilateral", "name": "DTUZ"}]
Определите периметр прямоугольного треугольника ADS со сторонами 88 см и 108 см и разностороннего треугольника QWB со сторонами 90 см, 92 см и 112 см	[{"figure": "triangle", "name": "ADS"}, {"figure", "triangle", "name": "QWB"}]
Определите, является ли треугольник JZW треугольником 30-60-90, если его стороны имеют длины 5, 12 и 13 единиц. Приведите доказательство или контрпример.	[{"figure": "triangle", "name": "JZW"}]
Как называется трапеция HWPN с двумя парами равных сторон?	[{"figure": "trapezoid", "name": "HWPN"}]
Вычислите высоту равностороннего треугольника LBS со стороной 24 см и остроугольного треугольника EXJ с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "LBS"}, {"figure", "triangle", "name": "EXJ"}]
Найдите площадь четырехугольника EOQU с вершинами в точках (0, 0), (8, 0), (8, 12) и (0, 12).	[{"figure": "quadrilateral", "name": "EOQU"}]
Как называется трапеция MVUY, у которой все стороны имеют одинаковую длину?	[{"figure": "trapezoid", "name": "MVUY"}]
Найдите площадь трапеции SNFJ, основания которой равны 18 см и 20 см, а высота 16 см.	[{"figure": "trapezoid", "name": "SNFJ"}]
Найдите периметр квадрата QCZH со стороной 15 см.	[{"figure": "square", "name": "QCZH"}]
Найдите длину медианы из вершины C в треугольнике LQY с сторонами длины 3, 4 и 5 единиц и докажите, что он делит треугольник на две равные области	[{"figure": "triangle", "name": "LQY"}]
Найдите периметр равнобедренного треугольника ZJI с основанием 9 см и равными сторонами 7 см, а также остроугольного треугольника BRA с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "ZJI"}, {"figure", "triangle", "name": "BRA"}]
Докажите, что сумма внутренних углов квадрата YQWT равна 360°.	[{"figure": "square", "name": "YQWT"}]
В трапеции LGFN, если AB = CD и AD = BC, как называется трапеция?	[{"figure": "trapezoid", "name": "LGFN"}]
Найдите площадь треугольника ARB с периметром 24 см и медианой 12 см.	[{"figure": "triangle", "name": "ARB"}]
Докажите, что диагонали четырехугольника OHSI точкой пересечения делятся пополам.	[{"figure": "quadrilateral", "name": "OHSI"}]
Найдите величину ∠A в трапеции PSCT, если AB = 22 см, BC = 25 см, CD = 22 см и DA = 25 см.	[{"figure": "trapezoid", "name": "PSCT"}]
Найдите периметр параллелограмма CSUR со сторонами длиной 17 см и 22 см.	[{"figure": "parallelogram", "name": "CSUR"}]
Найдите величину ∠A в четырехугольнике SMCP, если диагонали AC и BD пересекаются под углом 45°.	[{"figure": "quadrilateral", "name": "SMCP"}]
В параллелограмме YGJO, если ∠A = 70°, найдите величину ∠B.	[{"figure": "parallelogram", "name": "YGJO"}]
Найдите площадь остроугольного треугольника LQT с углами 45°, 60° и 75° и разностороннего треугольника IMK со сторонами 16 см, 18 см и 22 см	[{"figure": "triangle", "name": "LQT"}, {"figure", "triangle", "name": "IMK"}]
Определите, возможен ли треугольник QXC со сторонами длиной 4 см, 8 см и 7 см.	[{"figure": "triangle", "name": "QXC"}]
