Найдите периметр квадрата UYVJ со стороной 15 см.	square UYVJ
Докажите, что длины противоположных сторон параллелограмма SEJV равны.	parallelogram SEJV
Докажите, что диагонали четырехугольника IFTB не обязательно являются взаимно перпендикулярными биссектрисами.	quadrilateral IFTB
В трапеции GOLF, если AB = CD и AD = BC, как называется трапеция?	trapezoid GOLF
Определите, является ли треугольник YMF равнобедренным, если его стороны имеют длины 5, 19 и 12 единиц	triangle YMF
Найдите длину медианы из вершины C в треугольнике KAI со сторонами длиной 5, 6 и 7 единиц и докажите, что она делит пополам угол между сторонамиEF и DF тогда и только тогда, когда треугольник является прямоугольным	triangle KAI
Докажите, что диагонали квадрата UGDS пересекаются и делятся пополам под углом 90°.	square UGDS
Определите площадь треугольника ZTJ со сторонами длиной 3, 4 и 5 единиц, используя закон синусов	triangle ZTJ
Какова площадь трапеции LCPZ, основания которой равны 22 см и 25 см, а высота 18 см?	trapezoid LCPZ
Найдите величину ∠A в четырехугольнике UDIS, если диагонали AC и BD пересекаются под углом 60°.	quadrilateral UDIS
Вычислите периметр треугольника SBN, если углы равны 45°, 50° и 85°.	triangle SBN
Найдите величину ∠A в четырехугольнике ETVN, если диагонали AC и BD пересекаются под углом 60°.	quadrilateral ETVN
Докажите, что диагонали квадрата QDVY являются взаимно перпендикулярными биссектрисами.	square QDVY
Найдите длину диагонали четырехугольника RNZS, стороны которого равны 5 см, 6 см и 8 см.	quadrilateral RNZS
В квадрате PZMX, если ∠A = 90°, найдите величину ∠B.	square PZMX
Найдите периметр параллелограмма DOHS, стороны которого равны 18 см и 24 см.	parallelogram DOHS
Докажите, что диагонали квадрата ESBX пересекаются и делятся пополам под углом 90°.	square ESBX
Как называется трапеция VANY, у которой все углы прямые?	trapezoid VANY
Докажите, что диагонали квадрата BDOY являются взаимно перпендикулярными биссектрисами.	square BDOY
Какова площадь квадрата TYSR, длина стороны которого 35 см?	square TYSR
В квадрате GELV, если AB = CD и AD = BC, как называется квадрат?	square GELV
Найдите длину высоты из вершины B в треугольнике MXF со сторонами длиной 10, 11 и 12 единиц	triangle MXF
Каков периметр трапеции FGET, основания которой имеют длины 20 см и 25 см, а высота 18 см?	trapezoid FGET
Определите, лежит ли точка P(x, y) внутри, снаружи или на границе треугольника PNA с вершинами (2, 3), (5, 6) и (8, 1).	triangle PNA
Докажите, что диагонали квадрата JXDB являются взаимно перпендикулярными биссектрисами.	square JXDB
Найдите площадь трапеции VIBG, основания которой равны 22 см и 25 см, а высота 18 см.	trapezoid VIBG
Как называется трапеция AWOB с двумя парами равных сторон?	trapezoid AWOB
Как называется параллелограмм ABCO, у которого все стороны равны и все углы прямые?	parallelogram ABCO
Определите, лежит ли точка P(x, y) внутри треугольника INB с вершинами в (2, 3), (5, 6) и (8, 1)	triangle INB
Докажите, что диагонали квадрата NRLH пересекаются и делятся пополам под углом 90°.	square NRLH
Найдите величину ∠A в параллелограмме WVDC, если диагонали AC и BD пересекаются под углом 60°.	parallelogram WVDC
Найдите величину ∠A в трапеции CZXK, если AB = 18 см, BC = 20 см, CD = 18 см и DA = 20 см.	trapezoid CZXK
Найдите периметр треугольника ECG, если его стороны равны х см, х+3 см и 2х-1 см.	triangle ECG
Найдите длину медианы из вершины C в треугольнике LQY с сторонами длины 3, 4 и 5 единиц и докажите, что он делит треугольник на две равные области	triangle LQY
Как называется четырехугольник XNMR, у которого все стороны одинаковой длины и все углы прямые?	quadrilateral XNMR
Вычислите площадь треугольника UHN, зная, что его стороны равны 9 см, 12 см и 15 см.	triangle UHN
Найдите длину стороны равностороннего треугольника ZNB, периметр которого равен 30 см.	triangle ZNB
Вычислите длину высоты из вершины A в треугольнике RAY со сторонами длиной 3, 4 и 5 единиц и используйте ее, чтобы найти длину биссектрисы стороны XY	triangle RAY
В параллелограмме UXNH, если ∠A = 30°, найдите величину ∠B.	parallelogram UXNH
Найдите величину ∠C в четырехугольнике CTZR, если ∠A = 55°.	quadrilateral CTZR
Найдите величину ∠C в трапеции YVUP, если ∠A = 60°.	trapezoid YVUP
Докажите, что противолежащие углы параллелограмма VLWH являются дополнительными.	parallelogram VLWH
Докажите, что сумма внутренних углов четырехугольника QWYP равна 360°.	quadrilateral QWYP
Докажите, что диагонали параллелограмма ZRAE являются взаимно перпендикулярными и серединными.	parallelogram ZRAE
Какова площадь квадрата TCIQ, длина стороны которого 65 см?	square TCIQ
Найдите величину ∠A в параллелограмме LYFS, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	parallelogram LYFS
Как называется четырехугольник OBJG с двумя парами равных сторон?	quadrilateral OBJG
Найдите величину ∠A в параллелограмме CLKJ, если диагонали AC и BD пересекаются под углом 60°.	parallelogram CLKJ
Вычислите периметр треугольника KRV, если углы равны 40°, 50° и 90°.	triangle KRV
Как называется параллелограмм JHGU, если AB = CD и AD = BC?	parallelogram JHGU
Докажите, что диагонали параллелограмма JDTE равны.	parallelogram JDTE
В трапеции MFOB, если AB = CD и AD = BC, как называется трапеция?	trapezoid MFOB
Найдите периметр квадрата GOTQ со стороной 70 см.	square GOTQ
Докажите, что сумма внутренних углов трапеции HWAT равна 360°.	trapezoid HWAT
Как называется четырехугольник FMAQ, у которого все внутренние углы равны?	quadrilateral FMAQ
Найдите периметр параллелограмма JTCP, стороны которого равны 14 см и 17 см.	parallelogram JTCP
Докажите, что сумма внутренних углов четырехугольника LUQP равна 360°.	quadrilateral LUQP
Найдите площадь четырехугольника KOVB, основание которого равно 12 см, высота — 9 см, а один из углов равен 45°.	quadrilateral KOVB
Вычислите углы треугольника KJX, если два угла равны и каждый равен 50°.	triangle KJX
Учитывая три точки A(-2, 3), B(1, 4) и C(5, -1), определите, образуют ли они правильный треугольник VWP. Если да, то классифицируйте треугольник как остроугольный, прямоугольный или тупоугольный в зависимости от его углов.	triangle VWP
Определите площадь треугольника HJY со сторонами длиной 5, 6 и 7 единиц по формуле Шолеса	triangle HJY
Найдите длину диагонали квадрата WULM со стороной 55 см.	square WULM
Найдите величину ∠A в четырехугольнике TVQW, если AB = 18 см, BC = 20 см, CD = 18 см и DA = 20 см.	quadrilateral TVQW
Как называется параллелограмм WAFH, если AB = CD и AD = BC?	parallelogram WAFH
Вычислите высоту равностороннего треугольника TJM с длиной стороны 8 единиц	triangle TJM
Найдите длину диагонали параллелограмма GADX, стороны которого равны 16 см и 20 см.	parallelogram GADX
Найдите величину ∠B в четырехугольнике YCBF, если ∠A = 75°.	quadrilateral YCBF
Найдите периметр параллелограмма TFJQ, стороны которого равны 5 см и 7 см.	parallelogram TFJQ
Найдите длину диагонали квадрата MAVE со стороной 18 см.	square MAVE
Найдите величину ∠C в четырехугольнике LDOK, если ∠A = 90°.	quadrilateral LDOK
Как называется трапеция CXZF, у которой все углы прямые?	trapezoid CXZF
Докажите, что противоположные стороны трапеции JOKN не обязательно параллельны.	trapezoid JOKN
Найдите величину ∠C в трапеции WIMT, если ∠A = 110°.	trapezoid WIMT
Найдите площадь параллелограмма ZDMO, основание которого равно 20 см, а высота — 18 см.	parallelogram ZDMO
Найдите величину ∠A в параллелограмме CLBI, если AB = 10 см, BC = 12 см, CD = 10 см и DA = 12 см.	parallelogram CLBI
В квадрате VSGO, если AB = BC = CD = DA, найдите меру ∠C.	square VSGO
Как называется квадрат HMPD, у которого все углы прямые?	square HMPD
Докажите, что сумма внутренних углов четырехугольника CVEF равна 360°.	quadrilateral CVEF
Найдите периметр параллелограмма ZJPD со сторонами 11 см и 13 см.	parallelogram ZJPD
В параллелограмме EMAY, если AB = 18 см, BC = 21 см, CD = 18 см и DA = 21 см, найдите величину ∠A.	parallelogram EMAY
В треугольнике ERM, если высота от вершины P до стороны QR равна 2 см, а площадь 12 см², найдите длину QR.	triangle ERM
В квадрате ERWG, если ∠A = 90°, найдите величину ∠B.	square ERWG
Найдите длину медианы из вершины B в треугольнике AVZ со сторонами длиной 3, 4 и 5 единиц. Докажите, что эта медиана делит пополам угол между сторонами SU и ST.	triangle AVZ
Найдите величину ∠A в трапеции HRVM, если диагонали AC и BD пересекаются под углом 60°.	trapezoid HRVM
В треугольнике KNU, если высота от вершины P до стороны QR равна 5 см, а площадь 20 см², найдите длину QR.	triangle KNU
Найдите площадь четырехугольника IHXC с вершинами (0, 0), (2, 0), (2, 4) и (0, 4).	quadrilateral IHXC
В параллелограмме UPNS, если ∠A = 90°, найдите величину ∠B.	parallelogram UPNS
Найдите величину ∠A в параллелограмме FRGB, если диагонали AC и BD пересекаются под углом 30°.	parallelogram FRGB
Найдите длину высоты из вершины C в треугольнике WHM со сторонами длиной 7, 8 и 9 единиц	triangle WHM
Найдите площадь треугольника SKC, если его стороны равны 5 см, 12 см и 13 см.	triangle SKC
В трапеции XTNK, если AB = CD и AD = BC, как называется трапеция?	trapezoid XTNK
Найдите величину ∠B в трапеции GVSP, если ∠A = 75°.	trapezoid GVSP
Как называется параллелограмм AHTZ, если AB = CD и AD = BC?	parallelogram AHTZ
Найдите площадь квадрата RSWJ со стороной 25 см.	square RSWJ
Докажите, что диагонали параллелограмма IXDP являются взаимно перпендикулярными и серединными.	parallelogram IXDP
Как называется квадрат KLTC, у которого все стороны одинаковой длины и все углы прямые?	square KLTC
Найдите периметр треугольника AFB, если углы равны 70°, 80° и 30°.	triangle AFB
Найдите длину медианы из вершины C в треугольнике YVF со сторонами длиной 7, 8 и 9 единиц и вычислите ее наклон	triangle YVF
Найдите периметр четырехугольника IUBE со сторонами 5 см, 6 см, 7 см и 8 см.	quadrilateral IUBE
В трапеции ZFRD, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	trapezoid ZFRD
В квадрате BICE, если ∠A = 90°, найдите меру ∠D.	square BICE
Как называется параллелограмм RIVY, у которого все углы прямые?	parallelogram RIVY
В четырёхугольнике UOHP, если ∠A + ∠C = 180°, как называется четырёхугольник?	quadrilateral UOHP
Найдите площадь параллелограмма LTYJ с вершинами в точках (0, 0), (6, 0), (6, 10) и (0, 10).	parallelogram LTYJ
Какова площадь параллелограмма TYLJ, основание которого равно 10 см, а высота — 8 см?	parallelogram TYLJ
Найдите периметр квадрата FSHW со стороной 32 см.	square FSHW
Докажите, что сумма внутренних углов четырехугольника MBCD всегда равна сумме внутренних углов двух треугольников.	quadrilateral MBCD
Как называется четырехугольник MRFN с двумя парами равных сторон?	quadrilateral MRFN
Определите меру недостающего угла в прямоугольном треугольнике WDR, длина катета которого равна 9 см, а гипотенуза - 20 см.	triangle WDR
Определите, является ли треугольник GQR косоугольным, если его стороны имеют длины 5, 6 и 7 единиц	triangle GQR
Найдите величину ∠C в четырехугольнике TCFN, если ∠A = 110°.	quadrilateral TCFN
Как называется параллелограмм JVPA, у которого все стороны равны и все углы прямые?	parallelogram JVPA
Найдите площадь четырехугольника NWME, основание которого равно 15 см, а высота — 12 см.	quadrilateral NWME
Определите тип треугольника RSP, образованного точками A(-2, 3), B(1, 4) и C(5, -1) по их координатам	triangle RSP
В квадрате GKHU, если ∠A = 90°, найдите величину ∠B.	square GKHU
Определите, лежит ли точка K(x, y) на описанной окружности треугольника CJZ со сторонами длиной 5, 6 и 7 единиц.	triangle CJZ
Найдите периметр параллелограмма MKNX, стороны которого равны 5 см и 7 см.	parallelogram MKNX
Найдите площадь параллелограмма DSMA с вершинами в точках (0, 0), (4, 0), (4, 6) и (0, 6).	parallelogram DSMA
Найдите длину диагонали параллелограмма VMYF, стороны которого равны 10 см и 12 см.	parallelogram VMYF
Найдите площадь четырехугольника MBVL, основание которого равно 20 см, а высота — 18 см.	quadrilateral MBVL
Найдите площадь четырехугольника GENM с вершинами в точках (1, 1), (4, 1), (4, 5) и (1, 5).	quadrilateral GENM
Найдите величину ∠D в четырехугольнике SGRX, если ∠A = 50°.	quadrilateral SGRX
Найдите периметр квадрата OGUW со стороной 60 см.	square OGUW
Вычислите недостающую величину угла в треугольнике FVI, если углы относятся как 2:3:4.	triangle FVI
Определите, является ли треугольник AVL равнобедренным, если оба угла при основании равны 40°.	triangle AVL
Найдите уравнения высот треугольника EIO с вершинами (1, 2), (3, 4) и (5, 6)	triangle EIO
В квадрате BVMP, если AB = BC = CD = DA, найдите меру ∠A.	square BVMP
